strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
157.0,20057.660468244743,20869.55371442278,-811.8932461780366,193,9,202,0.6681363664186001,crude,101.30371286538623
157.5,1450.349133793644,1450.349133793644,0.0,18,0,18,1.18847890625,crude,101.63126943140126
158.0,8354.919693084394,9967.042104009379,-1612.1224109249852,94,23,117,0.5731624928458532,crude,101.95884187286272
159.0,22936.676251947316,23776.147373183812,-839.4711212364972,207,7,214,0.7112676236979167,crude,102.61403418454216
160.0,346437.55908511137,370759.68519264495,-24322.126107533542,8117,273,8390,0.6839926650784015,crude,103.26928940833916
161.0,453.6001324441502,453.6001324441502,0.0,6,0,6,0.7812521875,crude,103.9246071570322
162.0,375.0620392979018,375.0620392979018,0.0,4,0,4,0.8906260937499999,crude,104.5799870481736
162.5,1713.8635513490203,1713.8635513490203,0.0,17,0,17,0.9448247705078124,crude,104.90770017893122
163.0,1353.3618591859076,1353.3618591859076,0.0,36,0,36,0.6796907031250001,crude,105.2354287040016
164.0,1176.9315280797684,1176.9315280797684,0.0,10,0,10,1.1284223266601563,crude,105.89093175135436
165.0,346783.8311956594,347655.9148024607,-872.0836068012819,4979,10,4989,0.6729018650981359,crude,106.54649582158645
170.0,164036.1466597354,164210.51496742852,-174.36830769315057,16756,8,16764,0.6756540351336343,crude,109.8252189193547
175.0,144747.37774064363,144962.53090955442,-215.1531689108026,2867,3,2870,0.8450936645133155,crude,113.10541475155367
180.0,181416.67554217024,181543.7128479866,-127.03730581635705,4653,2,4655,0.8680744016194344,crude,116.38704186195166
