strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
362.0,-7512.549649223396,1725.5471043706768,-9238.096753594073,6,101,107,0.6142998476239047,gold,4057.7315489527323
363.0,-32631.90041786278,877.7647012256302,-33509.66511908841,3,589,592,0.5920422784086069,gold,4067.9893545748264
364.0,-24070.348844194035,5394.779091911035,-29465.12793610507,32,224,256,0.548496073311397,gold,4078.244765023952
365.0,-179283.51728289144,15963.853556891529,-195247.37083978296,70,1774,1844,0.5162127213284373,gold,4088.4977874372366
366.0,-63830.00923920695,11430.017457891163,-75260.02669709812,45,1049,1094,0.5328300501714435,gold,4098.748428911048
367.0,-11931.01371412621,1274.0402979830376,-13205.054012109249,11,152,163,0.5298904985543093,gold,4108.9966965013355
368.0,-17933.962207004923,9723.67609489753,-27657.63830190245,43,287,330,0.5132651032434191,gold,4119.242597223972
369.0,-54955.09280825043,26218.294456120682,-81173.38726437112,197,785,982,0.49054474554896355,gold,4129.486138055087
370.0,-239119.57392699886,76119.97185892441,-315239.54578592326,463,2044,2507,0.4729402425538169,gold,4139.727325931405
371.0,62986.34107188384,87261.22453015909,-24274.88345827525,3449,413,3862,0.4381680228820443,gold,4149.966167750566
372.0,25497.26574026011,65675.38716459108,-40178.12142433098,196,1173,1369,0.47575122292412647,gold,4160.2026703714555
373.0,308.6943913592313,41011.53864472496,-40702.84425336573,137,510,647,0.4731504475276811,gold,4170.436840614524
374.0,80605.15483611329,105078.30518705504,-24473.150350941756,443,295,738,0.42913272575404904,gold,4180.668685262107
375.0,-57848.208634162744,59572.65341022218,-117420.86204438494,262,1384,1646,0.43324244674354784,gold,4190.898211058735
376.0,-46333.77023728358,32078.12486300271,-78411.89510028629,109,587,696,0.4271636413800716,gold,4201.12542471145
377.0,-35400.60665658524,136503.65112268826,-171904.2577792735,442,712,1154,0.3948692887839675,gold,4211.350332890109
377.5,-7028.595511844704,236.4977667086798,-7265.093278553383,1,58,59,0.5015153558460871,gold,4216.461924500905
378.0,1602.7866314186394,26334.003715905827,-24731.217084487187,75,285,360,0.4205467818106924,gold,4221.572942227688
379.0,-8899.993471816368,62257.583620225625,-71157.57709204199,176,888,1064,0.4097961682188511,gold,4231.793259320588
380.0,-141235.7006231744,93864.6942989851,-235100.3949221595,313,1788,2101,0.44712117201702933,gold,4242.011290728924
381.0,89820.72000498856,121388.1383366337,-31567.41833164513,271,228,499,0.43841727674927033,gold,4252.22704297683
382.0,-226582.3074134016,88515.95444966966,-315098.26186307124,183,1296,1479,0.42802153180201846,gold,4262.44052255274
382.5,-18042.63326394892,2956.9410351690085,-20999.57429911793,7,94,101,0.46279926028549667,gold,4267.546412106643
383.0,-42977.46161161692,62564.53397386817,-105541.9955854851,135,353,488,0.40005156813174486,gold,4272.651735909684
384.0,-40594.73053423516,100280.17401512817,-140874.90454936333,225,1032,1257,0.39573619425906076,gold,4282.8606894655695
385.0,204775.43133863338,455928.1839932295,-251152.75265459617,775,1786,2561,0.4038942587578296,gold,4293.067389603465
386.0,10891.531719063169,87037.90718054399,-76146.37546148081,206,265,471,0.36573006630569693,gold,4303.271842671878
387.0,-70161.64744111015,38677.78907901408,-108839.43652012423,89,284,373,0.35821334832032525,gold,4313.47405498503
387.5,-14303.888576653753,3811.7177548574273,-18115.60633151118,5,93,98,0.43378145235359666,gold,4318.574322822272
388.0,-191331.19366465113,81112.53371595267,-272443.7273806038,128,613,741,0.39081346840667724,gold,4323.674032823134
389.0,50621.79206789135,210626.14219002082,-160004.3501221295,310,1111,1421,0.394230836186409,gold,4333.871782432661
390.0,894960.9191166649,1715013.5668108116,-820052.6476941467,2208,2479,4687,0.36506737594035954,gold,4344.067310026609
391.0,1158623.4579394136,1992918.030587453,-834294.5726480393,2531,1686,4217,0.35802104449778793,gold,4354.260621784767
392.0,-794393.368496932,127674.67842579549,-922068.0469227275,251,1351,1602,0.39776021161794667,gold,4364.451723853978
393.0,-57454.65811574098,885585.3404386647,-943039.9985544056,948,1303,2251,0.36728275568819047,gold,4374.640622348398
394.0,-148475.88364227526,119760.14758725886,-268236.0312295341,118,499,617,0.3447138953983783,gold,4384.827323349752
395.0,-742478.3419785862,380445.10521628184,-1122923.447194868,476,2232,2708,0.33571516829609865,gold,4395.011832907588
396.0,-729878.9908250818,135245.32594976673,-865124.3167748486,123,816,939,0.33631629544675345,gold,4405.194157039528
397.0,-964223.6327270814,61664.85889294626,-1025888.4916200277,89,1075,1164,0.2975591203337907,gold,4415.374301731519
398.0,-695295.2673420244,323481.6004758552,-1018776.8678178795,454,1453,1907,0.30905766768969023,gold,4425.552272938075
399.0,-1721760.8594288232,480553.2821828669,-2202314.14161169,428,2947,3375,0.2946485594528913,gold,4435.728076582524
400.0,-1788936.4393724517,2892360.028025744,-4681296.4673981955,3060,5105,8165,0.2912449110075144,gold,4445.901718557247
401.0,-340422.9887010914,769804.5989713777,-1110227.5876724692,484,745,1229,0.2979191804754734,gold,4456.073204723918
402.0,966184.4160077656,1866079.5671914455,-899895.1511836798,1455,572,2027,0.2895180668489138,gold,4466.242540913741
403.0,2528036.931448391,5235720.697983071,-2707683.76653468,3605,1528,5133,0.27024111983478066,gold,4476.409732927681
404.0,-1077254.0200733389,2356576.510907234,-3433830.5309805735,1476,2298,3774,0.2724669355612535,gold,4486.574786536697
405.0,17033752.77284206,24023994.930257227,-6990242.157415168,10787,4045,14832,0.2780000679172002,gold,4496.737707481971
406.0,-4560680.62415766,2522719.2313538813,-7083399.8555115415,1267,3393,4660,0.27494780118266743,gold,4506.898501475134
407.0,-560817.2148751476,991290.7714901182,-1552107.9863652657,394,592,986,0.26429254957804316,gold,4517.057174198495
408.0,3130240.332579916,9254402.310748102,-6124161.978168187,3198,2342,5540,0.2672729388723771,gold,4527.213731305256
409.0,-1337263.118120051,1207296.8752170918,-2544559.993337143,413,848,1261,0.25873138149444874,gold,4537.368178419736
410.0,77593466.50676958,95865056.0745415,-18271589.56777192,29387,5422,34809,0.25491859564185143,gold,4547.520521137589
411.0,-4754548.87573372,1163658.534860702,-5918207.410594422,314,1535,1849,0.2451068096573536,gold,4557.67076502602
412.0,4919785.725069771,8337055.213860981,-3417269.48879121,2110,843,2953,0.2498433801446642,gold,4567.818915623996
413.0,-5400776.957411032,5763320.578008624,-11164097.535419656,1213,2404,3617,0.2432863076073783,gold,4577.964978442458
414.0,-37763972.69099194,4046330.788987455,-41810303.47997939,810,7648,8458,0.2471999746135303,gold,4588.108958964536
415.0,2509070.5907284133,29370958.18618752,-26861887.59545911,5851,5318,11169,0.24526355161837168,gold,4598.250862645746
416.0,2415278.2119713477,7920473.798665783,-5505195.586694436,1249,958,2207,0.24555994356137056,gold,4608.390694914204
417.0,10644504.645489689,17202738.477598313,-6558233.832108623,2422,966,3388,0.24553065471989766,gold,4618.528461170824
418.0,-2883401.571676171,2772595.2239813847,-5655996.795657556,390,794,1184,0.2459432917663029,gold,4628.664166789523
419.0,-1763025.1219423,2168104.2862629243,-3931129.408205224,297,558,855,0.2461226363961513,gold,4638.797817117416
420.0,20921879.64517492,134671770.146335,-113749890.5011601,22646,19881,42527,0.24556287735700605,gold,4648.929417475019
421.0,3063634.8537973887,5926943.186979609,-2863308.3331822194,775,403,1178,0.24586624688761574,gold,4659.058973156438
422.0,-146481.24743717117,5556216.5988244405,-5702697.846261612,745,826,1571,0.24748282722064424,gold,4669.186489429565
423.0,-6379019.206421444,3536376.144241236,-9915395.35066268,466,1735,2201,0.2477877717018127,gold,4679.311971536273
424.0,5823089.482334537,10206947.489141066,-4383858.006806527,1651,716,2367,0.24971006270817345,gold,4689.435424692599
425.0,249802134.21789017,272127683.89536834,-22325549.677478172,41085,3711,44796,0.25282931613922116,gold,4699.55685408894
426.0,8380500.31026627,15722289.36227125,-7341789.05200498,2248,925,3173,0.255453940139367,gold,4709.676264890232
427.0,21084993.898177695,27179650.22884342,-6094656.330665725,4721,1114,5835,0.2565944695643016,gold,4719.793662236138
428.0,4021355.2366884705,9052488.907027543,-5031133.670339072,1563,958,2521,0.25952371061306734,gold,4729.909051241228
429.0,3540868.4159268164,5531234.699287355,-1990366.283360539,1089,449,1538,0.26216660207509995,gold,4740.022436995165
430.0,204137994.05540666,209605139.79059318,-5467145.735186512,52759,1212,53971,0.26415619029317583,gold,4750.133824562878
431.0,1628326.2739617997,1681177.8505771488,-52851.576615349375,416,12,428,0.30278464509248737,gold,4760.24321898474
432.0,1801282.8361876425,2056214.8029184574,-254931.96673081498,547,66,613,0.3016223486065865,gold,4770.350625276754
433.0,1326415.4393703432,1329773.9695213283,-3358.5301509851593,394,1,395,0.29223917627334595,gold,4780.45604843071
434.0,1859502.3476139684,1941521.886179415,-82019.53856544662,722,25,747,0.3066834394574165,gold,4790.559493414368
435.0,35111912.3862612,35569116.16830774,-457203.78204653336,11839,149,11988,0.28702188296119374,gold,4800.660965171633
436.0,943915.5946456213,943915.5946456213,0.0,620,0,620,0.3519859473109246,gold,4810.7604686227105
437.0,74092.29890051868,74092.29890051868,0.0,52,0,52,0.37526405709981914,gold,4820.858008664286
438.0,145119.0199845123,145119.0199845123,0.0,126,0,126,0.37826574259996415,gold,4830.953590169687
439.0,121747.33769335123,121747.33769335123,0.0,115,0,115,0.39697130268812175,gold,4841.047217989046
440.0,66406534.16957568,66867889.290989205,-461355.1214135259,39457,305,39762,0.31467456368424673,gold,4851.138896949464
441.0,13157.386889523881,13157.386889523881,0.0,14,0,14,0.43875533694028845,gold,4861.228631855177
442.0,40556.57998794894,40556.57998794894,0.0,55,0,55,0.43537285393476477,gold,4871.316427487705
443.0,19677.437124335196,19677.437124335196,0.0,25,0,25,0.47021254807710644,gold,4881.402288606026
444.0,1688.5271631738744,1688.5271631738744,0.0,12,0,12,0.35645174804687496,gold,4891.486219946715
445.0,30388159.259165693,30439560.83232995,-51401.57316426013,18719,33,18752,0.31898290865050416,gold,4901.568226224115
446.0,610.3576321139702,610.3576321139702,0.0,6,0,6,0.37500625,gold,4911.648312130484
450.0,13807847.592105944,13847389.947010295,-39542.354904351436,15442,37,15479,0.3515336981296539,gold,4951.94954512635
452.0,604.8077648433376,604.8077648433376,0.0,16,0,16,0.42383388671875,gold,4972.088759799023
453.0,253.3523258767997,253.3523258767997,0.0,9,0,9,0.42578699218750005,gold,4982.155532668031
455.0,3119525.4619786064,3226463.0481641,-106937.5861854936,6431,112,6543,0.364104298273623,gold,5002.283432076368
460.0,3748108.1408589147,3748108.1408589147,0.0,7524,0,7524,0.35582232822974524,gold,5052.570452248389
465.0,857298.5942128295,857298.5942128295,0.0,2606,0,2606,0.3740511465271314,gold,5102.811158014634
470.0,448226.85229938256,460211.42033577734,-11984.568036394765,1452,25,1477,0.3955976052709988,gold,5153.006089369787
475.0,357517.36701781093,357517.36701781093,0.0,2301,0,2301,0.4530397396653891,gold,5203.155774337041
480.0,950621.366925247,950621.366925247,0.0,4003,0,4003,0.4417444780621528,gold,5253.260729356681
485.0,110981.9884928379,110981.9884928379,0.0,824,0,824,0.4581744505163034,gold,5303.3214596581365
490.0,19291.84771458926,19291.84771458926,0.0,170,0,170,0.48258919643600784,gold,5353.338459616381
495.0,12906.685134754913,12906.685134754913,0.0,245,0,245,0.5007175010150672,gold,5403.312213093476
500.0,46700.164293309404,47914.95909789305,-1214.7948045836451,1011,5,1016,0.6117316048697631,gold,5453.24319376602
505.0,21072.438210080763,21072.438210080763,0.0,444,0,444,0.54414402400136,gold,5503.131865439243
510.0,6853.107725033006,6853.107725033006,0.0,90,0,90,0.59961337890625,gold,5552.978682348387
515.0,267237.41556434485,267237.41556434485,0.0,3435,0,3435,0.6193503555071354,gold,5602.784089448039
520.0,27581.24427603459,27581.24427603459,0.0,782,0,782,0.6489292919921875,gold,5652.548522689965
525.0,6665.479961711528,6665.479961711528,0.0,134,0,134,0.6357458300781249,gold,5702.272409290065
530.0,422.08581095566484,422.08581095566484,0.0,22,0,22,0.6611362011718751,gold,5751.956167984935
535.0,189.15488332730152,189.15488332730152,0.0,10,0,10,0.670901728515625,gold,5801.600209278534
540.0,3578.4097569181454,3578.4097569181454,0.0,107,0,107,0.7326499812877179,gold,5851.204935679456
545.0,1562.303690654939,1562.303690654939,0.0,71,0,71,0.7382838671875,gold,5900.770741929216
550.0,1744.0336718437122,1744.0336718437122,0.0,611,0,611,0.788088056640625,gold,5950.298015222
555.0,136.34827286138312,136.34827286138312,0.0,8,0,8,0.847660576171875,gold,5999.787135416235
560.0,190.64525364955836,190.64525364955836,0.0,8,0,8,0.8603556542968751,gold,6049.238475238398
565.0,668.4010066959256,668.4010066959256,0.0,52,0,52,0.9082069433593751,gold,6098.652400479381
570.0,168.90445111409923,168.90445111409923,0.0,15,0,15,0.943362978515625,gold,6148.029270183759
575.0,168.7800236707476,168.7800236707476,0.0,14,0,14,0.8574258789062501,gold,6197.3694368322895
580.0,575.8551303390462,575.8551303390462,0.0,47,0,47,0.9746127539062499,gold,6246.67324651792
585.0,176.96540976012002,176.96540976012002,0.0,17,0,17,0.9990266503906249,gold,6295.941039115611
590.0,40.20184192536527,40.20184192536527,0.0,5,0,5,1.0185577441406248,gold,6345.1731484462125
595.0,37.54566869586159,37.54566869586159,0.0,5,0,5,1.038088857421875,gold,6394.369902434694
600.0,17.843562885052958,17.843562885052958,0.0,9,0,9,0.9433628320312499,gold,6443.531623262931
605.0,187.34315648762342,187.34315648762342,0.0,21,0,21,1.1474632470703123,gold,6492.658627517286
610.0,105.63786320419018,105.63786320419018,0.0,9,0,9,1.1015650878906251,gold,6541.751226331224
